change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
missing_from_latest_run,,US Census Upcoming Releases,September 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,October 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,November 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"Please send your questions or comments on data.census.gov , Census API , or Microdata Access to [email protected]",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"You May Be Interested In Data Tool Census Survey Explorer Discover which surveys meet your criteria or needs. Search by topic, geography, and frequency of publication. This is a great place to jumpstart your research. Tr",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"Census Survey Explorer Discover which surveys meet your criteria or needs. Search by topic, geography, and frequency of publication. This is a great place to jumpstart your research.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,Census Survey Explorer,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"Discover which surveys meet your criteria or needs. Search by topic, geography, and frequency of publication. This is a great place to jumpstart your research.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"Census Academy Free courses to teach you how to use Census data. Learn how to use the U.S. Census Bureau's free data for work, school, or other projects.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"Free courses to teach you how to use Census data. Learn how to use the U.S. Census Bureau's free data for work, school, or other projects.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"Newsroom The latest press releases and statements from the U.S. Census Bureau. Also, find upcoming events, and useful information for journalists and media.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"The latest press releases and statements from the U.S. Census Bureau. Also, find upcoming events, and useful information for journalists and media.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,Developers Developer portal to access services and documentation for the Census Bureau's APIs.,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,Developer portal to access services and documentation for the Census Bureau's APIs.,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,Data Linkage Infrastructure,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Data Portal,Methodology Survey Types Survey Characteristics Search Questionnaires and Manuals Tabulation Plan for DHS Final Report Tabulation Plan for Key Indicators Report Survey Process Survey Questions Database GIS Dissemination ,https://dhsprogram.com/data/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Data Portal,Childhood Mortality,https://dhsprogram.com/data/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Data Portal,Maternal Mortality,https://dhsprogram.com/data/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Data Portal,Survey Indicators,https://dhsprogram.com/data/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Data Portal,Guide to DHS Statistics The Online Guide to DHS Statistics is a reference to help users who work with DHS survey indicators. IPUMS-DHS Download harmonized DHS data and documentation for Africa and India to facilitate com,https://dhsprogram.com/data/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,DHS Available Datasets,https://dhsprogram.com/data/available-datasets.cfm,warning,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Methodology Survey Types Survey Characteristics Search Questionnaires and Manuals Tabulation Plan for DHS Final Report Tabulation Plan for Key Indicators Report Survey Process Survey Questions Database GIS Dissemination ,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Survey Characteristics Search,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Survey Questions Database,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Topics Childhood Mortality COVID-19 Family Planning Gender Malaria Maternal Mortality Nutrition SDGs Wealth Index More topics,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,UNDERSTANDING SURVEY STATISTICS,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Calculating the Age of Children,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Malaria Indicator Surveys,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Maternal Mortality and Maternal Health Services Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,National Health Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Health Issues Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Maternal Health Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Sexual Activity Pilot Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Social Indicator Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Anemia and Parasitemia Survey (AMP),https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Infant Mortality and Malaria Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Maternal Mortality Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,Health Examination Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,4) Maternal Mortality and Maternal Health Services Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,13) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,14) National Health Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,"16) Although testing salt for iodine appears in the household questionnare, it was not implemented.",https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,"18) A man’s survey will be carried out in one half of the sample, where HIV, anemia and parasitemia testing will also be part of the DHS.",https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,19) BATEYES (this is a sample of the population who live and work in sugar cane plantations),https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,20) There is no possibility of linking the HIV Test data to the survey data.,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,21) Health Issues Survey,https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,DHS Available Datasets,"22) Health Issues Subsample: Data Type: Household Raw & Individual Raw - All women age 15-59 interviewed: 6578, All men age 15-59 interviewed: 5430, Households interviewed: 4662. Sub-survey on health for men and women: D",https://dhsprogram.com/data/available-datasets.cfm,monitor,missing,2026-03-08T00:55:39.210064+00:00
