change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,scb_population_statistics,Statistics Sweden Population Statistics,Average age Name Date Average age and median age in sweden by sex. Year 1968 - 2025 2026-02-24 Average age and median age of the population by region and sex. Year 2000 - 2025 2026-02-24 Average age of the population by ,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Average age and median age in sweden by sex. Year 1968 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Average age and median age in sweden by sex. Year 1968 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Average age and median age of the population by region and sex. Year 2000 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Average age and median age of the population by region and sex. Year 2000 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Average age of the population by region and sex. Year 1998 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Average age of the population by region and sex. Year 1998 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Married, divorced and widowed Name Date Number of marriages and divorces per month by region. Year 2025 2026-02-24 Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of marriages and divorces per month by region. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of marriages and divorces per month by region. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of marriages and divorces per month by region. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of marriages and divorces by region and type. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of marriages and divorces by region and type. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of marriages and divorces by region and type. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of marriages and divorces by region and type. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Average age at marriage by sex. Year 1871 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Average age at marriage by sex. Year 1871 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"The marriages average duration in years at divorce respectively death, by region. Year 1998 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"The marriages average duration in years at divorce respectively death, by region. Year 1998 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Adoptees Name Date Adopted persons by sex, region of birth, number of adoptive parents and year of birth. Year 2000 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Adopted persons by sex, region of birth, number of adoptive parents and year of birth. Year 2000 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
