source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Analyses, articles and publications Article / 20 May 2021 Surprising increase in birth numbers It is typical to observe a decline in birth rates during health crises and periods of economic insecurity. Yet, nine months a","Population counts, estimates, projections, or age structure.",updated,2026-03-08,2021-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Analyses, articles and publications Article / 20 May 2021 Surprising increase in birth numbers It is typical to observe a decline in birth rates during health crises and periods of economic insecurity. Yet, nine months after the arrival of Covid-19 in Norway, the number of births has moved in the opposite direction. Article / 23 February 2021 Covid-induced immigration slump sees slowest population growth since 2001 By 1st January 2021, Norway’s population stood at 5 391 369. Population growth fo",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Article / 20 May 2021 Surprising increase in birth numbers It is typical to observe a decline in birth rates during health crises and periods of economic insecurity. Yet, nine months after the arrival of Covid-19 in Norw","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2021-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Article / 20 May 2021 Surprising increase in birth numbers It is typical to observe a decline in birth rates during health crises and periods of economic insecurity. Yet, nine months after the arrival of Covid-19 in Norway, the number of births has moved in the opposite direction.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Artikkel / 11 March 2021 Decline in fertility A total of 53 000 children were born in 2020, 1 500 fewer than 2019. This gives a total fertility rate (TRF) for women of 1.48.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2021-03-11,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Artikkel / 11 March 2021 Decline in fertility A total of 53 000 children were born in 2020, 1 500 fewer than 2019. This gives a total fertility rate (TRF) for women of 1.48.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Article / 23 February 2021 Covid-induced immigration slump sees slowest population growth since 2001 By 1st January 2021, Norway’s population stood at 5 391 369. Population growth for 2020 came in at 23 800, making 2020","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2021-02-23,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Article / 23 February 2021 Covid-induced immigration slump sees slowest population growth since 2001 By 1st January 2021, Norway’s population stood at 5 391 369. Population growth for 2020 came in at 23 800, making 2020 the year with the slowest population growth since 2001.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Article / 12 May 2020 Here you will find weekly figures on the number of dead The spread of coronavirus has increased the demand for more frequent publications of deaths in Norway. Every Tuesday at 8am the latest weekly,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2020-05-12,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Article / 12 May 2020 Here you will find weekly figures on the number of dead The spread of coronavirus has increased the demand for more frequent publications of deaths in Norway. Every Tuesday at 8am the latest weekly death statistics will be published here. It should be noted that these figures are preliminary and refer to all deaths, not only those related to coronavirus.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"In all the quarterly statistics up to the fourth quarter of 2005 and all preliminary figures of change for the whole year up until and including 2004, the population growth has been calculated as the total of births over","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2006-01-01,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"In all the quarterly statistics up to the fourth quarter of 2005 and all preliminary figures of change for the whole year up until and including 2004, the population growth has been calculated as the total of births over deaths and net migration, and provided a basis for preliminary population figures. The population on 1 April, 1 July and 1 October will continue to be calculated this way. Because preliminary figures have been replaced by final population figures as of 1 January 2006 the populat",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,The population growth from 2005 is set as equal to the difference between the population at 1 January 2006 and 1 January 2005. Correspondingly the population growth in the fourth quarter equals the population difference,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2006-01-01,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The population growth from 2005 is set as equal to the difference between the population at 1 January 2006 and 1 January 2005. Correspondingly the population growth in the fourth quarter equals the population difference on 1 January 2006 and 1 January 2005. As preliminary population figures (also quarterly figures including the fourth quarter) were published previously, the population growth was calculated as the total of the excess of births and net immigration, which gave the basis for the pre",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The aforementioned six-month rule does not always apply to migration between Norway and another Nordic country. In Denmark, for example, a person is registered as a resident if the person intends to stay in the country a","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,1989-05-08,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The aforementioned six-month rule does not always apply to migration between Norway and another Nordic country. In Denmark, for example, a person is registered as a resident if the person intends to stay in the country at least 3 months. The same limit is used for out-migration. In Sweden and Finland the limit is one year. For persons who come/move to Norway from another Nordic country, the six-month rule is still valid, as residence is decided by the country of immigration's rules, cf. the Nord",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Who is regarded as a resident of Norway and where in Norway a person shall be counted as a resident, is stipulated in the Population Registration Act of 16 January 1970. The regulations to the act were amended effective","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,1970-01-16,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Who is regarded as a resident of Norway and where in Norway a person shall be counted as a resident, is stipulated in the Population Registration Act of 16 January 1970. The regulations to the act were amended effective 1 February 1980.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Labour market, earnings & education Labour market and earnings Income and consumption Education","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Labour market, earnings & education Labour market and earnings Income and consumption Education",2026-03-08T01:07:16.440681+00:00
