source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports February 2026 Yes,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports February 2026 Yes,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,11‑03‑2026 08:00 Table UHFASTP1: External trade in 2021-prices monthly (experimental statistics) Imports and exports of goods and services January 2026 Yes,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,11‑03‑2026 08:00 Table UHFASTP1: External trade in 2021-prices monthly (experimental statistics) Imports and exports of goods and services January 2026 Yes,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Delayed releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Delayed releases,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Support for business surveys,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Support for business surveys,2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,Release calendar Methodology Media About Blog,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.ons.gov.uk/releasecalendar,Release calendar Methodology Media About Blog,2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,English (EN) | Cymraeg (CY) Release calendar Methodology Media About Blog,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.ons.gov.uk/releasecalendar,English (EN) | Cymraeg (CY) Release calendar Methodology Media About Blog,2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,/releasecalendar,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.ons.gov.uk/releasecalendar,/releasecalendar,2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,Manage settings,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ons.gov.uk/releasecalendar,Manage settings,2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,Accept additional cookies Reject additional cookies Manage settings,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ons.gov.uk/releasecalendar,Accept additional cookies Reject additional cookies Manage settings,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Language Search Menu Statistics Show subpages Surveys and data collections Services Show subpages Information on statistics About us Show subpages Suomeksi På svenska In English All statistics Surveys and data collection,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Language Search Menu Statistics Show subpages Surveys and data collections Services Show subpages Information on statistics About us Show subpages Suomeksi På svenska In English All statistics Surveys and data collections Services Information on statistics About us Search,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Statistics Show subpages,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Statistics Show subpages,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Surveys and data collections,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Surveys and data collections,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Services Show subpages,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Services Show subpages,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Information on statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Information on statistics,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,About us Show subpages,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,About us Show subpages,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,/ Preliminary population statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,/ Preliminary population statistics,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Related topics: Population and society Preliminary population statistics Preliminary population statistics describe population changes and population structure. Concerning population changes, data are available on livebo","Population counts, estimates, projections, or age structure.",updated,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Related topics: Population and society Preliminary population statistics Preliminary population statistics describe population changes and population structure. Concerning population changes, data are available on liveborn and deaths in Finland, migration and changes in marital status. Data are obtained from the Population Information System and published monthly.",2026-03-08T01:19:44.872203+00:00
